品牌名称,品牌编号,类目数,优惠券张数,最大优惠,优惠类型,受众类型,555定时器/计时器,ABS直通隔离柱,AC-DC控制器和稳压器,AC-DC电源模块,AC散热风扇,AC电源连接器,ADC/DAC-专用型,CAN总线模块,CAN控制器,CAN收发器,D-Sub/VGA连接器,D-Sub电缆,DC-DC电源模块,DC-DC电源芯片,DC散热风扇,DC电源连接器,DDR SDRAM,DIN41612连接器,DVI连接器,DisplayPort(DP)连接器,EEPROM,"EMI滤波器(RC,LC网络)",FET输入运放,FFC/FPC连接器,FFC连接线(柔性扁平线缆),FPGA配置用存储器,FS扁形磁环,HDMI连接器,I/O扩展器,IC/晶体管插座,IDC刺破式连接器(牛角/简牛),IEEE 1394/火线连接器,IGBT管/模块,IrDA红外收发模块,LCD驱动,LED保护,LED数码管,LED点阵屏,LED隔离柱,LED驱动,LIN收发器,LVDS芯片,LoRa模块,MEMS麦克风,Micro-Match 连接器,NAND FLASH,NOR FLASH,NTC热敏电阻,PCB焊接端子,PCI/PCIe连接器,PET胶带,PIN二极管,PTC热敏电阻,PU管,Pogo Pin弹簧探针连接器,RFID模块,RF其它IC和模块,RF功分器/合路器,RF射频同轴连接器,RF放大器,RF混频器,RF滤波器,RF耦合器,RGB LED,RGB LED(内置IC),RH类磁环,RS-485/RS-422芯片,RS232总线模块,RS232芯片,RS485总线模块,RTV胶,SAW谐振器(无源),SD卡/存储卡连接器,SD卡适配器,SIM卡连接器,SMT载流铜片,T类磁环,USB电缆,USB转换芯片,USB连接器,USB集线器,V/F和F/V转换芯片,VOC传感器,WiFi模块,XLR(卡侬)连接器,ZigBee模块,eMMC,一次性保险丝,万用表,三极管(BJT),专业电源管理(PMIC),专用传感器,专用开关,互感器,人体感应传感器,以太网供电(PoE)控制器,以太网控制器,以太网模块,以太网连接器(RJ45 RJ11),仪表放大器,仿真器/烧录器,传感器模块,位置传感器,便携风扇,保险丝座,保险丝座(盒),信号开关/编解码器/多路复用器,信号继电器,充电器,光敏电阻,光模块连接器,光电二极管,光电晶体管,光电附件,光纤/激光传感器,六角螺母,共模滤波器,其他接口,其他模块,其它五金,其它仪表,其它工控产品,其它支架,其它气缸,其它电池附件,其它电缆,其它螺母,其它车载配件,其它配件/支架,内存条连接器(DDR),减压阀,刀片/弹片接触电池连接器,功率因数校正(PFC)控制器,功率电子开关,功率电感,功率继电器,十字槽半圆头自攻螺钉,十字槽圆头平尾自攻螺钉,十字槽沉头平尾自攻螺钉,十字槽沉头机螺钉,十字槽盘头机螺钉,十字盘头机螺钉三组合,半导体放电管(TSS),单头六角不锈钢螺柱,单头六角铜螺柱,单头圆形铜螺柱,单头尼龙螺柱,单片机(MCU/MPU/SOC),单稳态多谐振荡器,卡套螺母,卫星定位模块,压力传感器,压接端子,压控振荡器(VCO),压控晶体振荡器(VCXO),压控温补振荡器(VCTXO),压敏电阻,压簧,叉型端子,双头螺柱,双工器,双通六角不锈钢螺柱,双通六角铜螺柱,双通圆形铜螺柱,双通尼龙螺柱,双面胶带,反射式光电开关,反相器,发光二极管/LED,变压器驱动器,变容二极管,可控硅输出光耦,可编程/可变增益放大器(PGA/VGA),可调电感器,可调电阻/电位器,台灯,同步整流控制器,同轴电缆(RF),咪头/麦克风,固定式衰减器,固态电容,固态继电器(MOS输出),固态继电器(可控硅输出),固液混合铝电解电容器,圆形(线缆)连接器,圆形DIN连接器,圆形连接器,土八热熔铜螺母,场效应管(MOSFET),声表面波滤波器(SAW),外置天线,多功能开关,多向开关,天线,天线弹片,奇偶生成器/校验器,姿态传感器/陀螺仪,存储卡,安规测试仪,安规电容,定时器/计时器,实时时钟(RTC),密封条,导热帽,导热泥,导热片,导热管,导热胶,导轨开关电源,封箱胶带,射频低噪声放大器,射频卡芯片,射频开关,射频模块,射频连接线,屏蔽夹,屏蔽罩,工业拨动开关,工直铜花螺母,差分探头,差分运放,巴伦(balun),布线快速连接式接线端子,干砂纸,干簧管,平垫圈,开关二极管,开关电源,开关配件/盖帽,开发板,开口扳手,弹簧卡扣,弹簧式接线端子,微动开关,快充协议芯片,快恢复/高效率二极管,恒温晶体振荡器(OCXO),打印线,扣式磁环,扩频振荡器,扬声器/喇叭,拓展坞,拨码开关,拨轮开关,指示灯,按钮开关,按键开关,振动传感器,振动马达,排母,排线,排针,排阻,探头,接近传感器,接近传感器/接近开关,插件电阻,插拔式接线端子,插片插簧端子,插针/插孔,摆动气缸,操纵杆/导航开关,散热片,数字晶体管,数字比较器,数字电位器,数字隔离器,数据线,数模转换芯片DAC,数码管驱动,整流桥,方形铜端子,旋转开关,旋转编码器,旋转编码开关,无刷直流(BLDC)电机驱动芯片,无源晶振,无线充,无线充电线圈,无线收发芯片,时钟发生器/频率合成器/PLL,时钟缓冲器/驱动器/分配器,晶体滤波器,晶体管垫片/尼龙垫片,晶体管输出光耦,晶闸管(可控硅)/模块,智能功率模块(IPM),有刷直流电机驱动芯片,有源晶振,机械键盘轴,杜邦线&端子线,杯/壶/瓶,板对板与背板连接器,栅极驱动光耦,栅极驱动芯片,栅栏式接线端子,标识警示胶带,树莓派,槽型光电开关(光电晶体管输出),槽型光电开关(逻辑输出),模拟前端(AFE),模拟开关-特殊用途,模拟开关/多路复用器,模数转换芯片ADC,步进电机驱动芯片,比较器,气体传感器,气体放电管(GDT),气体流量传感器,气动接头,气动软管,氮化镓晶体管(GaN HEMT),水晶头,汽车保险丝,汽车继电器,汽车连接器,流量传感器,流量开关,测试夹,浪涌保护器,海绵砂纸,消音器,液位传感器,温度传感器,温度保险丝(TCO),温度补偿晶体振荡器(TCXO),温控开关,温湿度传感器,温湿度计,滑动开关,滑台气缸,漏电保护芯片,激光二极管,热敏标签纸,热敏谐振器(无源),焊接插片端子,焊接端子,照明驱动,熔断器/电流保护器,牛角型电解电容,特殊功能放大器,特殊逻辑IC,王直铜花螺母,环境光传感器,玻璃放电管,电信接口IC,电压基准芯片,电子测试附件,电子线,电容传感IC,电感变压器附件,电感磁芯,电机驱动模块,电机驱动芯片,电池夹,电池底座,电池弹片,电池扣,电池接触片,电池盒,电池管理,电流传感器,电流感应放大器,电流探头,电流源/恒流源,电流采样电阻/分流器,电源变压器,电源模块/电源供应器,电源线/刹车线/延长线,电源连接器/插头,电磁阀,电缆和线夹,电能计量芯片,电脑支架,电荷泵,电阻测量仪,百洁布/钢丝球,监控和复位芯片,盘式电容,直插独石电容(MLCC),直插瓷片电容,直插铝电解电容,直流接触器,直流电机,直键开关,相序表,短路帽/跳线帽,砂布,硬盘连接器(SAS/SATA/M.2),碱性5号电池,碱性7号电池,碳化硅二极管,碳化硅场效应管(MOSFET),磁保持继电器,磁性角度传感器,磁珠,磨头/磨针,磷酸铁锂柱状电池,示波器,移位寄存器,移动电源,移动电源套装,稳压二极管,管型端子,簧片继电器,精密运放,紫外线LED(UVLED),红外发射管,红外遥控接收头(IRM),纳米晶磁环,纽扣与条形电池连接器,纽扣电池套装,线对板针座,线性稳压器(LDO),线性霍尔传感器,结型场效应管(JFET),继电器,继电器/线圈驱动芯片,继电器底座,继电器插座及配件,缓冲器/驱动器/收发器,编带磁珠,网口变压器,网线/以太网线,翘板船型开关,耐水砂纸,耳机/耳麦,聚丙烯膜电容(CBB),聚合物锂电池,肖特基二极管,胶壳(线对板/线对线),胶壳端子,脉冲变压器,自恢复保险丝,船型开关,色环/插件电感,节流阀,芯片测试座,莲花接口/RCA连接器,蓝牙模块,薄型气缸,薄膜电容,蜂鸣器,蜂鸣片,螺旋气管,螺柱&螺杆,螺钉&螺栓,螺钉式接线端子,行程开关,视频接口芯片,视频放大器,触发二极管,触发器,触摸屏控制器,触摸弹簧,触摸芯片,计数器/分频器,贴片圆螺母,贴片型铝电解电容,贴片电容(MLCC),贴片电感,贴片电阻,贴片跳线,超势垒整流器(SBR),超声波收发器,超级电容器,跳线/漆包线/预压接线,转换器,转换器/电平移位器,轻触开关,轻触开关/按键开关,达林顿晶体管阵列,达林顿管,运算放大器,连接器外壳,连接器附件,逆变器,通用二极管,逻辑分析仪,逻辑输出光耦,逻辑门,金手指胶带,金手指连接器,金相砂纸,钢丝轮/钢丝刷轮,钮子开关,钳位滤波器,钳形表,钽电容,铁氧体磁珠,铝壳/瓷管电阻,锁存器,锂亚柱状电池,锂离子柱状电池,锂离子电容,锂离子纽扣电池,锂锰柱状电池,锂锰纽扣电池,锅仔片,锉刀,锌锰柱状电池,键盘,镍氢纽扣电池,限位开关/行程开关,陶瓷滤波器,陶瓷谐振器(无源),随机存取存储器(RAM),隔离式CAN收发器(带电源),隔离式DC/DC转换器,隔离式I2C,隔离式RS485/422收发器,隔离式RS485/422收发器(带电源),隔离式放大器,隔离式栅极驱动器,隔离电源模块,集线器/转接头,雪崩二极管,霍尔开关,静态随机存取存储器(SRAM),静电和浪涌保护(TVS/ESD),非晶磁环,音箱/音响,音视频线,音频功率放大器,音频变压器,音频接口芯片,音频线,音频连接器(耳机),预售新品,预售晶体管,预编程振荡器,馈电/射频绝缘子,馈通电容滤波器,香蕉头/鳄鱼夹,高压探头,鼠标
LUTE(陆特),15464,2,4,50,满16减15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
LX(灵星芯微),15920,42,2,30,满16减15,,,,✓,,,,,,,,,,,✓,,,,,,,✓,,✓,,,,,,✓,,,,,,✓,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,✓,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,✓,,,,,,,,,,,,,,,,,,✓,,,,,,,✓,,,,,,,,✓,,✓,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,✓,,,,,,,,,,,,,,,✓,,✓,,,,,,,,,,,,✓,,,✓,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,✓,,,,,,,,✓,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,✓,,,,,,,,,,,,✓,,,✓,,✓,,,,,,,✓,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,✓,,,,,,,,,,
LX(连欣科技),15466,37,2,30,满16减15,品牌新人,,,,,,,,,,,✓,,,,,✓,,,✓,✓,,,,✓,,,,✓,,,✓,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,✓,,,,,,,,,,,,,,✓,,✓,,,,,✓,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,✓,✓,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,✓,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,✓,✓,✓,,,,,,,,,,,,,,,,,,✓,✓,,,✓,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,✓,✓,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,
LXWCONN(连兴旺电子),25051,24,3,30,满16减15 满21减20,,,,,,,,,,,,✓,,,,,✓,,✓,,,,,,✓,,,,✓,,,✓,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,✓,,,,,,,,,,,,,,✓,,✓,,,,,✓,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,✓,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,
MagnaChip(美格纳),1185,2,1,15,满16减15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnetsyc(元磁),16049,3,2,30,满16减15,商城新人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MAX(迈旭),15187,7,1,15,满16减15,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MDD(辰达半导体),164,27,3,50,满16减15,品牌新人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,✓,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,✓,,,,,,,✓,,,✓,,,,,,,,,,,✓,,,,,,,✓,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,✓,✓,,,,,,,,,,,,,,,,✓,,,,,,,,,✓,,,✓,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,✓,,,,,,
Megain(美佳音),15922,6,1,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,
Megastar(兆星),15340,30,3,50,满16减15 满21减20,,,,,,,,,,,,,,,,,✓,,,,,,,,✓,✓,,,✓,,,✓,,,,,,,,,,,,,,,,,,✓,✓,,,,,,,,,✓,,,,,,,,,,,,,,✓,,✓,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,✓,,,✓,✓,✓,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,✓,✓,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,✓,,,✓,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,
MEGSINE(兆讯),17325,14,2,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,✓,,,,✓,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,✓,,,,✓,,,,,,,,,,,,,,,,,✓,,✓,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
MetalLions(美铼),365,6,2,30,满16减15,商城新人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
micsig(麦科信),15210,7,5,1000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,
Milliohm(毫欧),12131,6,2,50,满16减15,品牌新人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
minos(迈诺斯),13052,13,1,25,,,,,✓,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,✓,,,,,,,,,,,,
